S6,Stay,Hit,Hit,Stay,Split,Split,Stay,Split,Stay,Hit
S7,Stay,Double,Stay,Split,Split,Double,Double,Stay,Split,Stay
Player Hands,Two,Three,Double,Five,Six,Seven,Eight,Nine,Ten,Ace
17,Hit,Hit,Double,Stay,Hit,Hit,Stay,Stay,Stay,Stay
18,Hit,Stay,Hit,Stay,Stay,Double,Double,Double,Stay,Hit
13,Double,Stay,Stay,Double,Stay,Stay,Double,Double,Double,Double
A4,Double,Hit,Stay,Stay,Hit,Double,Hit,Hit,Double,Stay
10,Hit,Double,Stay,Hit,Stay,Stay,Double,Hit,Hit,Double
6,Double,Double,Stay,Double,Stay,Stay,Stay,Stay,Stay,Double
S1,Split,Stay,Split,Hit,Hit,Double,Double,Double,Stay,Stay
20,Double,Double,Hit,Hit,Double,Double,Double,Double,Stay,Stay
15,Double,Double,Stay,Stay,Stay,Double,Hit,Hit,Stay,Hit
7,Stay,Stay,Hit,Hit,Stay,Double,Stay,Hit,Hit,Hit
A7,Stay,Double,Double,Double,Double,Double,Stay,Double,Stay,Hit
11,Stay,Double,Stay,Hit,Stay,Hit,Hit,Stay,Stay,Stay
A3,Double,Hit,Hit,Double,Hit,Hit,Hit,Stay,Double,Stay
19,Double,Stay,Hit,Hit,Double,Stay,Double,Double,Hit,Stay
S3,Hit,Split,Double,Stay,Stay,Double,Stay,Stay,Stay,Hit
14,Hit,Hit,Hit,Stay,Stay,Stay,Hit,Stay,Stay,Hit
A8,Hit,Stay,Double,Stay,Hit,Stay,Stay,Hit,Double,Hit
8,Hit,Double,Hit,Stay,Hit,Hit,Hit,Stay,Hit,Hit
12,Stay,Double,Stay,Stay,Double,Hit,Stay,Double,Hit,Stay
S10,Stay,Stay,Double,Hit,Split,Double,Split,Double,Stay,Double
5,Double,Hit,Hit,Hit,Double,Hit,Hit,Double,Double,Stay
A11,Hit,Double,Stay,Hit,Stay,Stay,Hit,Stay,Stay,Double
9,Double,Stay,Stay,Stay,Double,Stay,Double,Double,Hit,Hit
S11,Hit,Double,Split,Stay,Stay,Hit,Hit,Stay,Split,Split
A10,Double,Double,Double,Hit,Double,Hit,Double,Double,Double,Hit
A9,Hit,Hit,Double,Hit,Stay,Stay,Hit,Stay,Double,Double
A6,Double,Stay,Hit,Hit,Double,Double,Stay,Stay,Stay,Stay
A5,Hit,Hit,Hit,Hit,Hit,Stay,Stay,Double,Double,Hit
A2,Hit,Double,Hit,Stay,Hit,Stay,Stay,Stay,Stay,Hit
S5,Stay,Split,Hit,Double,Stay,Hit,Hit,Double,Double,Double
A1,Stay,Double,Stay,Stay,Stay,Hit,Hit,Double,Stay,Hit
S4,Stay,Double,Hit,Hit,Stay,Double,Stay,Stay,Hit,Stay
S2,Double,Hit,Stay,Split,Stay,Hit,Double,Double,Stay,Split
S9,Hit,Split,Double,Split,Split,Hit,Hit,Double,Double,Stay
16,Double,Stay,Double,Double,Stay,Stay,Double,Double,Double,Stay
S8,Hit,Split,Hit,Double,Stay,Stay,Stay,Hit,Double,Stay
