S6,Stay,Hit,Stay,Stay,Split,Stay,Stay,Split,Stay,Hit
S7,Hit,Split,Stay,Split,Stay,Double,Stay,Stay,Double,Stay
Player Hands,Two,Three,Four,Five,Six,Seven,Eight,Nine,Double,Ace
17,Stay,Hit,Stay,Hit,Stay,Hit,Hit,Stay,Double,Double
18,Hit,Hit,Hit,Double,Stay,Hit,Stay,Double,Stay,Stay
13,Hit,Stay,Double,Double,Stay,Double,Hit,Stay,Hit,Double
A4,Hit,Hit,Double,Hit,Stay,Stay,Stay,Hit,Stay,Stay
10,Hit,Stay,Hit,Stay,Stay,Hit,Stay,Hit,Stay,Double
6,Double,Hit,Double,Double,Stay,Hit,Hit,Stay,Double,Stay
S1,Split,Stay,Split,Hit,Hit,Stay,Double,Double,Stay,Stay
20,Double,Double,Double,Hit,Stay,Double,Double,Hit,Double,Stay
15,Double,Stay,Stay,Stay,Stay,Stay,Double,Double,Stay,Hit
7,Stay,Double,Stay,Double,Double,Double,Hit,Stay,Double,Hit
A7,Hit,Hit,Hit,Hit,Stay,Double,Hit,Double,Stay,Double
11,Double,Double,Stay,Hit,Stay,Hit,Hit,Stay,Stay,Hit
A3,Stay,Stay,Stay,Hit,Double,Stay,Double,Stay,Hit,Double
19,Double,Stay,Hit,Hit,Double,Stay,Double,Double,Hit,Stay
S3,Double,Double,Split,Split,Double,Stay,Hit,Double,Hit,Hit
14,Hit,Double,Stay,Double,Stay,Stay,Hit,Stay,Hit,Stay
A8,Stay,Stay,Hit,Hit,Hit,Hit,Hit,Hit,Double,Stay
8,Hit,Hit,Double,Hit,Hit,Stay,Stay,Double,Hit,Double
12,Hit,Stay,Stay,Stay,Stay,Double,Double,Hit,Hit,Hit
S10,Double,Split,Split,Split,Hit,Split,Hit,Double,Hit,Double
5,Double,Stay,Double,Hit,Stay,Hit,Double,Double,Hit,Double
A11,Hit,Double,Stay,Hit,Stay,Stay,Stay,Stay,Stay,Stay
9,Stay,Stay,Stay,Stay,Double,Stay,Double,Stay,Hit,Hit
S11,Stay,Stay,Stay,Double,Double,Hit,Split,Split,Stay,Double
A10,Hit,Hit,Stay,Stay,Stay,Stay,Stay,Stay,Stay,Stay
A9,Hit,Hit,Double,Hit,Hit,Hit,Hit,Stay,Hit,Hit
A6,Hit,Hit,Hit,Double,Double,Stay,Stay,Double,Hit,Stay
A5,Double,Double,Double,Hit,Stay,Double,Stay,Double,Double,Stay
A2,Double,Double,Double,Double,Double,Stay,Stay,Double,Double,Stay
S5,Hit,Hit,Hit,Hit,Hit,Split,Hit,Stay,Stay,Split
A1,Hit,Stay,Stay,Hit,Hit,Stay,Double,Double,Double,Double
S4,Stay,Stay,Split,Hit,Stay,Double,Stay,Split,Hit,Hit
S2,Double,Hit,Stay,Split,Stay,Hit,Stay,Double,Stay,Split
S9,Hit,Split,Double,Split,Split,Hit,Hit,Double,Double,Split
16,Hit,Hit,Hit,Stay,Stay,Hit,Stay,Double,Hit,Stay
S8,Split,Hit,Double,Stay,Hit,Split,Split,Hit,Split,Split
