S6,Split,Split,Split,Split,Stay,Hit,Split,Hit,Double,Hit
S7,Stay,Double,Hit,Split,Double,Hit,Double,Stay,Double,Hit
Player Hands,Two,Three,Four,Five,Six,Seven,Eight,Nine,Ten,Ace
17,Double,Double,Double,Double,Double,Double,Stay,Double,Hit,Double
18,Double,Hit,Stay,Double,Double,Stay,Double,Hit,Hit,Stay
13,Hit,Hit,Stay,Double,Hit,Hit,Double,Hit,Hit,Double
A4,Stay,Hit,Hit,Hit,Hit,Stay,Hit,Hit,Hit,Stay
10,Double,Hit,Hit,Hit,Hit,Double,Double,Hit,Hit,Hit
6,Hit,Stay,Hit,Stay,Double,Hit,Double,Stay,Hit,Double
S1,Double,Hit,Stay,Split,Hit,Split,Stay,Double,Double,Split
20,Stay,Double,Double,Stay,Double,Hit,Stay,Hit,Hit,Stay
15,Hit,Double,Stay,Hit,Stay,Double,Stay,Double,Stay,Double
7,Double,Hit,Stay,Double,Hit,Double,Double,Hit,Double,Stay
A7,Double,Hit,Double,Double,Double,Double,Stay,Stay,Double,Hit
11,Double,Double,Double,Double,Hit,Stay,Double,Hit,Stay,Hit
A3,Hit,Stay,Stay,Hit,Double,Double,Double,Stay,Double,Double
19,Double,Hit,Double,Double,Stay,Hit,Double,Double,Double,Hit
S3,Hit,Double,Stay,Stay,Hit,Split,Hit,Split,Stay,Split
14,Double,Hit,Hit,Hit,Hit,Double,Stay,Hit,Hit,Hit
A8,Stay,Double,Double,Double,Stay,Stay,Stay,Double,Double,Double
8,Hit,Double,Double,Hit,Double,Double,Double,Hit,Double,Hit
12,Double,Double,Double,Hit,Stay,Stay,Stay,Stay,Double,Stay
S10,Double,Double,Split,Stay,Stay,Hit,Double,Stay,Hit,Hit
5,Stay,Hit,Stay,Stay,Double,Stay,Double,Stay,Stay,Stay
A11,Stay,Hit,Stay,Hit,Double,Hit,Double,Double,Stay,Stay
9,Double,Hit,Stay,Stay,Hit,Stay,Double,Double,Stay,Stay
S11,Double,Double,Stay,Double,Double,Split,Split,Double,Stay,Stay
A10,Stay,Stay,Hit,Stay,Hit,Stay,Hit,Stay,Hit,Hit
A9,Stay,Stay,Double,Stay,Hit,Stay,Hit,Hit,Hit,Double
A6,Hit,Double,Double,Double,Double,Stay,Hit,Hit,Double,Double
A5,Double,Stay,Stay,Double,Hit,Double,Double,Hit,Stay,Double
A2,Hit,Hit,Hit,Hit,Stay,Double,Hit,Double,Hit,Double
S5,Stay,Stay,Double,Stay,Split,Double,Hit,Split,Double,Double
A1,Stay,Double,Stay,Hit,Hit,Hit,Stay,Stay,Hit,Stay
S4,Split,Double,Stay,Split,Double,Double,Stay,Hit,Double,Hit
S2,Stay,Split,Stay,Stay,Hit,Split,Split,Split,Hit,Stay
S9,Split,Split,Split,Double,Hit,Split,Hit,Stay,Hit,Double
16,Double,Hit,Double,Stay,Double,Double,Hit,Double,Stay,Stay
S8,Hit,Stay,Stay,Double,Stay,Stay,Hit,Double,Stay,Split
