Player Hands,Two,Three,Four,Five,Six,Seven,Eight,Nine,Ten,Ace
20,Hit,Double,Double,Stay,Double,Stay,Double,Hit,Hit,Double
19,Stay,Double,Double,Hit,Double,Stay,Stay,Hit,Stay,Hit
18,Double,Double,Stay,Double,Stay,Hit,Double,Hit,Stay,Stay
17,Hit,Hit,Hit,Hit,Hit,Double,Stay,Hit,Hit,Stay
16,Hit,Hit,Stay,Double,Double,Double,Stay,Stay,Hit,Double
15,Double,Stay,Double,Hit,Stay,Hit,Hit,Hit,Double,Hit
14,Stay,Hit,Double,Hit,Double,Hit,Hit,Hit,Stay,Hit
13,Double,Double,Stay,Hit,Double,Hit,Double,Hit,Stay,Double
12,Stay,Double,Double,Stay,Double,Hit,Stay,Hit,Stay,Stay
11,Stay,Stay,Double,Hit,Stay,Stay,Hit,Double,Double,Stay
10,Stay,Double,Double,Stay,Double,Double,Stay,Hit,Hit,Stay
9,Double,Hit,Double,Double,Double,Double,Stay,Hit,Hit,Double
8,Stay,Hit,Double,Stay,Double,Stay,Hit,Hit,Hit,Double
7,Stay,Hit,Stay,Double,Double,Double,Stay,Hit,Hit,Double
6,Stay,Hit,Hit,Stay,Hit,Double,Hit,Stay,Stay,Hit
5,Double,Double,Hit,Hit,Stay,Hit,Hit,Hit,Double,Double
A11,Stay,Double,Stay,Stay,Hit,Double,Double,Hit,Stay,Hit
A10,Hit,Stay,Hit,Stay,Stay,Double,Hit,Double,Double,Hit
A9,Double,Hit,Double,Double,Hit,Stay,Stay,Double,Stay,Double
A8,Hit,Double,Double,Hit,Hit,Stay,Stay,Hit,Double,Stay
A7,Hit,Double,Stay,Stay,Hit,Hit,Stay,Double,Stay,Double
A6,Double,Stay,Hit,Hit,Stay,Double,Stay,Double,Double,Double
A5,Double,Double,Stay,Stay,Hit,Hit,Double,Double,Stay,Stay
A4,Hit,Stay,Hit,Stay,Hit,Double,Stay,Stay,Stay,Hit
A3,Hit,Stay,Stay,Stay,Hit,Stay,Hit,Double,Stay,Stay
A2,Double,Double,Stay,Double,Double,Stay,Hit,Double,Hit,Double
A1,Stay,Stay,Hit,Hit,Double,Double,Double,Stay,Stay,Stay
S11,Stay,Hit,Stay,Hit,Split,Stay,Stay,Hit,Split,Stay
S10,Hit,Stay,Hit,Double,Split,Double,Split,Double,Stay,Hit
S9,Stay,Stay,Double,Stay,Hit,Stay,Stay,Double,Stay,Stay
S8,Split,Double,Stay,Double,Double,Stay,Stay,Stay,Split,Stay
S7,Split,Double,Stay,Hit,Split,Double,Hit,Hit,Hit,Stay
S6,Stay,Split,Hit,Split,Split,Hit,Hit,Stay,Hit,Split
S5,Split,Stay,Stay,Stay,Double,Stay,Hit,Split,Double,Stay
S4,Stay,Stay,Hit,Split,Hit,Hit,Stay,Hit,Split,Split
S3,Double,Double,Hit,Hit,Hit,Split,Split,Split,Double,Double
S2,Hit,Split,Split,Split,Hit,Stay,Stay,Stay,Hit,Double
S1,Split,Hit,Stay,Double,Split,Stay,Double,Double,Double,Split
