Player Hands,Two,Three,Four,Five,Six,Seven,Eight,Nine,Ten,Ace
20,Stay,Double,Double,Stay,Double,Hit,Stay,Hit,Hit,Stay
19,Stay,Double,Hit,Stay,Double,Hit,Double,Stay,Double,Stay
18,Double,Double,Hit,Stay,Stay,Stay,Hit,Hit,Stay,Double
17,Double,Double,Double,Double,Double,Double,Stay,Double,Hit,Double
16,Double,Stay,Double,Double,Double,Hit,Stay,Hit,Hit,Double
15,Hit,Double,Stay,Hit,Stay,Double,Stay,Double,Stay,Double
14,Double,Hit,Hit,Hit,Hit,Double,Stay,Hit,Hit,Hit
13,Hit,Double,Stay,Double,Hit,Stay,Stay,Stay,Hit,Stay
12,Hit,Double,Stay,Stay,Hit,Hit,Hit,Stay,Stay,Hit
11,Double,Double,Double,Double,Hit,Stay,Double,Hit,Stay,Hit
10,Hit,Stay,Hit,Double,Hit,Hit,Stay,Hit,Stay,Stay
9,Double,Stay,Double,Double,Hit,Hit,Stay,Stay,Double,Double
8,Double,Hit,Double,Double,Stay,Double,Double,Double,Hit,Stay
7,Double,Hit,Stay,Double,Hit,Double,Double,Hit,Double,Stay
6,Stay,Double,Hit,Hit,Double,Hit,Hit,Hit,Stay,Stay
5,Double,Double,Hit,Stay,Double,Stay,Double,Stay,Hit,Hit
A11,Stay,Hit,Stay,Hit,Double,Hit,Double,Double,Stay,Stay
A10,Stay,Stay,Hit,Stay,Hit,Stay,Hit,Stay,Hit,Hit
A9,Double,Hit,Stay,Double,Stay,Double,Double,Hit,Hit,Hit
A8,Stay,Double,Double,Double,Stay,Stay,Stay,Double,Double,Double
A7,Stay,Hit,Double,Hit,Double,Stay,Hit,Stay,Stay,Stay
A6,Hit,Double,Double,Double,Double,Hit,Double,Double,Hit,Stay
A5,Hit,Hit,Stay,Hit,Double,Hit,Hit,Hit,Stay,Double
A4,Stay,Hit,Hit,Hit,Hit,Stay,Hit,Hit,Hit,Stay
A3,Double,Stay,Double,Hit,Double,Stay,Double,Stay,Double,Double
A2,Double,Hit,Double,Stay,Hit,Stay,Double,Double,Stay,Stay
A1,Double,Double,Double,Stay,Stay,Double,Double,Double,Hit,Hit
S11,Double,Double,Stay,Double,Double,Split,Split,Double,Stay,Stay
S10,Hit,Stay,Hit,Hit,Split,Hit,Split,Stay,Double,Double
S9,Hit,Hit,Stay,Split,Double,Stay,Split,Hit,Hit,Stay
S8,Hit,Stay,Stay,Double,Stay,Stay,Hit,Double,Stay,Split
S7,Stay,Double,Hit,Split,Double,Hit,Double,Stay,Double,Hit
S6,Double,Stay,Double,Stay,Double,Double,Stay,Split,Split,Hit
S5,Hit,Stay,Double,Hit,Hit,Double,Hit,Stay,Hit,Split
S4,Hit,Double,Double,Hit,Stay,Hit,Split,Stay,Split,Double
S3,Stay,Split,Split,Split,Split,Stay,Stay,Split,Split,Hit
S2,Stay,Split,Stay,Stay,Hit,Split,Split,Split,Hit,Stay
S1,Double,Hit,Stay,Split,Hit,Split,Stay,Double,Double,Split
