S2,Double,Hit,Stay,Split,Stay,Hit,Stay,Double,Stay,Stay
S4,Stay,Stay,Split,Hit,Stay,Double,Stay,Split,Hit,Split
17,Stay,Hit,Stay,Hit,Stay,Hit,Hit,Stay,Hit,Double
S6,Stay,Double,Stay,Stay,Hit,Stay,Double,Stay,Hit,Stay
Player Hands,Two,Three,Four,Five,Six,Double,Eight,Nine,Double,Ace
S7,Hit,Split,Stay,Split,Stay,Double,Stay,Stay,Double,Stay
7,Stay,Double,Stay,Double,Double,Hit,Hit,Stay,Double,Hit
6,Hit,Hit,Double,Stay,Stay,Hit,Hit,Stay,Hit,Stay
10,Hit,Stay,Hit,Stay,Stay,Hit,Stay,Hit,Stay,Double
S1,Split,Stay,Split,Stay,Hit,Stay,Double,Double,Stay,Stay
20,Stay,Double,Stay,Double,Hit,Double,Double,Stay,Stay,Stay
15,Double,Stay,Stay,Stay,Stay,Stay,Double,Double,Stay,Hit
A3,Stay,Stay,Stay,Hit,Double,Stay,Double,Double,Hit,Double
A7,Hit,Hit,Hit,Hit,Stay,Double,Hit,Double,Stay,Double
11,Double,Double,Stay,Hit,Stay,Hit,Double,Stay,Stay,Hit
16,Hit,Hit,Hit,Stay,Stay,Hit,Stay,Double,Hit,Stay
S8,Split,Hit,Double,Stay,Hit,Split,Split,Hit,Split,Split
S9,Hit,Split,Double,Split,Split,Double,Hit,Double,Double,Split
A4,Hit,Double,Double,Stay,Hit,Stay,Double,Double,Double,Double
13,Hit,Stay,Double,Double,Stay,Double,Hit,Stay,Hit,Double
18,Double,Hit,Hit,Double,Stay,Hit,Stay,Double,Stay,Stay
19,Double,Stay,Hit,Hit,Double,Stay,Double,Double,Hit,Stay
S3,Double,Double,Split,Split,Double,Stay,Hit,Double,Hit,Stay
14,Hit,Double,Stay,Hit,Stay,Stay,Hit,Stay,Hit,Stay
A8,Stay,Stay,Hit,Hit,Hit,Hit,Hit,Hit,Stay,Stay
8,Hit,Hit,Double,Hit,Hit,Stay,Stay,Double,Hit,Double
S10,Double,Split,Split,Split,Hit,Split,Hit,Double,Hit,Double
12,Hit,Stay,Stay,Stay,Double,Double,Double,Hit,Hit,Hit
5,Double,Stay,Double,Hit,Stay,Hit,Double,Double,Hit,Double
A11,Hit,Double,Stay,Hit,Stay,Stay,Stay,Stay,Hit,Stay
9,Stay,Stay,Stay,Stay,Double,Stay,Double,Stay,Hit,Hit
S11,Stay,Stay,Stay,Double,Double,Double,Split,Split,Stay,Double
A10,Hit,Stay,Double,Double,Stay,Hit,Double,Double,Double,Double
A9,Hit,Hit,Double,Hit,Hit,Hit,Double,Stay,Hit,Hit
A6,Hit,Hit,Hit,Double,Double,Stay,Stay,Double,Hit,Stay
A5,Stay,Hit,Double,Double,Double,Double,Hit,Double,Double,Double
A1,Hit,Stay,Stay,Hit,Hit,Stay,Double,Double,Double,Hit
S5,Hit,Hit,Hit,Hit,Hit,Split,Hit,Stay,Stay,Split
A2,Double,Double,Double,Double,Double,Stay,Stay,Double,Double,Double
