Player Hands,Two,Three,Four,Five,Six,Seven,Eight,Nine,Ten,Ace
20,Hit,Stay,Stay,Hit,Stay,Hit,Double,Double,Double,Stay
19,Double,Stay,Stay,Hit,Stay,Double,Hit,Stay,Double,Stay
18,Stay,Double,Double,Hit,Stay,Hit,Hit,Stay,Double,Hit
17,Stay,Hit,Hit,Double,Stay,Hit,Double,Hit,Hit,Stay
16,Double,Hit,Stay,Hit,Stay,Double,Hit,Hit,Double,Hit
15,Stay,Stay,Stay,Hit,Stay,Double,Hit,Stay,Hit,Hit
14,Hit,Double,Stay,Stay,Double,Hit,Hit,Double,Stay,Double
13,Double,Hit,Hit,Stay,Hit,Hit,Double,Double,Double,Stay
12,Double,Double,Double,Stay,Double,Hit,Double,Double,Hit,Stay
11,Stay,Hit,Hit,Stay,Stay,Stay,Hit,Double,Stay,Double
10,Hit,Stay,Hit,Stay,Hit,Double,Double,Hit,Double,Stay
9,Double,Stay,Stay,Double,Double,Hit,Stay,Stay,Hit,Double
8,Double,Double,Stay,Stay,Double,Hit,Stay,Hit,Hit,Hit
7,Stay,Hit,Hit,Double,Stay,Hit,Stay,Stay,Hit,Double
6,Hit,Stay,Double,Double,Hit,Hit,Hit,Stay,Double,Hit
5,Hit,Double,Stay,Stay,Hit,Hit,Stay,Double,Stay,Hit
A11,Hit,Hit,Hit,Double,Stay,Hit,Hit,Stay,Stay,Hit
A10,Double,Hit,Hit,Double,Stay,Hit,Stay,Hit,Stay,Stay
A9,Hit,Hit,Hit,Double,Double,Stay,Double,Stay,Double,Hit
A8,Hit,Stay,Double,Hit,Double,Hit,Double,Stay,Stay,Stay
A7,Stay,Stay,Stay,Hit,Hit,Double,Hit,Hit,Stay,Hit
A6,Double,Hit,Stay,Double,Stay,Double,Double,Double,Stay,Stay
A5,Hit,Stay,Hit,Double,Hit,Stay,Hit,Stay,Double,Stay
A4,Stay,Double,Double,Hit,Double,Stay,Double,Hit,Stay,Hit
A3,Stay,Double,Stay,Double,Stay,Hit,Hit,Stay,Hit,Double
A2,Hit,Hit,Hit,Double,Stay,Double,Stay,Stay,Double,Double
A1,Hit,Double,Stay,Hit,Double,Double,Hit,Double,Double,Double
S11,Split,Double,Stay,Hit,Hit,Hit,Split,Hit,Hit,Stay
S10,Stay,Double,Stay,Split,Hit,Split,Stay,Stay,Double,Hit
S9,Split,Hit,Split,Hit,Stay,Split,Split,Split,Split,Double
S8,Stay,Split,Split,Double,Stay,Split,Split,Double,Hit,Hit
S7,Hit,Double,Hit,Double,Split,Double,Split,Split,Split,Hit
S6,Double,Stay,Double,Stay,Split,Double,Stay,Stay,Hit,Hit
S5,Double,Hit,Hit,Hit,Split,Split,Double,Stay,Split,Stay
S4,Double,Hit,Stay,Stay,Hit,Stay,Split,Double,Double,Double
S3,Split,Stay,Stay,Double,Stay,Stay,Double,Stay,Stay,Split
S2,Double,Stay,Stay,Split,Split,Double,Hit,Hit,Hit,Hit
S1,Hit,Hit,Hit,Double,Split,Stay,Hit,Split,Split,Hit
