S2,Double,Stay,Stay,Split,Stay,Hit,Stay,Double,Stay,Split
S4,Hit,Stay,Split,Hit,Stay,Double,Stay,Split,Hit,Hit
17,Stay,Hit,Double,Hit,Stay,Hit,Hit,Stay,Double,Double
S6,Stay,Hit,Stay,Stay,Split,Stay,Stay,Split,Stay,Hit
Player Hands,Two,Three,Four,Five,Six,Seven,Hit,Nine,Double,Ace
S7,Hit,Split,Stay,Split,Hit,Double,Stay,Stay,Double,Stay
7,Stay,Hit,Hit,Hit,Stay,Double,Stay,Hit,Hit,Hit
6,Double,Double,Double,Double,Stay,Stay,Stay,Stay,Stay,Double
10,Hit,Double,Stay,Hit,Stay,Stay,Hit,Hit,Hit,Double
S1,Split,Stay,Double,Hit,Hit,Stay,Double,Double,Stay,Stay
20,Double,Double,Hit,Hit,Double,Double,Double,Double,Stay,Hit
15,Double,Double,Stay,Stay,Stay,Double,Hit,Hit,Hit,Hit
A3,Double,Hit,Hit,Double,Hit,Hit,Hit,Stay,Double,Stay
A7,Hit,Hit,Hit,Hit,Stay,Double,Hit,Double,Double,Double
11,Stay,Double,Stay,Hit,Stay,Hit,Hit,Double,Stay,Stay
16,Hit,Hit,Hit,Stay,Stay,Hit,Stay,Double,Hit,Stay
S8,Hit,Split,Hit,Double,Stay,Stay,Stay,Hit,Double,Stay
S9,Hit,Split,Double,Split,Split,Split,Hit,Double,Double,Split
A4,Stay,Hit,Stay,Stay,Hit,Double,Hit,Hit,Double,Stay
13,Double,Stay,Stay,Double,Stay,Stay,Double,Double,Double,Double
18,Hit,Stay,Hit,Stay,Stay,Double,Stay,Double,Stay,Hit
19,Double,Hit,Hit,Hit,Double,Stay,Double,Double,Hit,Stay
S3,Double,Double,Split,Split,Double,Stay,Hit,Double,Split,Hit
14,Hit,Double,Stay,Double,Stay,Stay,Hit,Stay,Hit,Stay
A8,Hit,Stay,Double,Stay,Hit,Stay,Stay,Hit,Double,Hit
8,Hit,Hit,Double,Hit,Hit,Stay,Stay,Double,Hit,Double
S10,Stay,Stay,Double,Hit,Split,Double,Split,Double,Stay,Double
12,Hit,Stay,Stay,Stay,Stay,Double,Double,Stay,Hit,Hit
5,Double,Stay,Double,Hit,Stay,Hit,Double,Double,Hit,Double
A11,Hit,Double,Stay,Hit,Stay,Stay,Hit,Stay,Stay,Double
9,Stay,Stay,Stay,Stay,Double,Stay,Double,Stay,Hit,Stay
S11,Stay,Stay,Stay,Double,Double,Hit,Stay,Split,Stay,Double
A10,Hit,Hit,Stay,Stay,Stay,Stay,Stay,Stay,Hit,Stay
A9,Hit,Hit,Double,Hit,Hit,Hit,Hit,Stay,Hit,Hit
A6,Hit,Hit,Hit,Double,Hit,Stay,Stay,Double,Hit,Stay
A5,Hit,Hit,Hit,Hit,Hit,Stay,Stay,Double,Double,Hit
A1,Hit,Stay,Stay,Hit,Hit,Stay,Double,Double,Double,Double
S5,Hit,Hit,Hit,Hit,Hit,Split,Hit,Stay,Hit,Split
A2,Double,Double,Double,Double,Double,Stay,Stay,Hit,Double,Stay
