S6,Hit,Stay,Split,Double,Split,Hit,Double,Stay,Stay,Hit
S7,Double,Double,Hit,Double,Stay,Double,Stay,Stay,Hit,Stay
Player Hands,Two,Three,Stay,Five,Six,Seven,Eight,Nine,Ten,Ace
17,Stay,Hit,Double,Double,Hit,Hit,Stay,Stay,Hit,Hit
18,Double,Stay,Double,Stay,Double,Double,Hit,Stay,Stay,Stay
13,Stay,Double,Double,Stay,Stay,Double,Stay,Double,Stay,Double
A4,Stay,Double,Hit,Stay,Hit,Stay,Stay,Hit,Stay,Hit
10,Hit,Stay,Double,Hit,Stay,Stay,Double,Stay,Double,Hit
6,Double,Double,Stay,Double,Stay,Stay,Stay,Stay,Stay,Double
S1,Hit,Split,Stay,Split,Double,Double,Split,Stay,Hit,Hit
20,Double,Hit,Hit,Stay,Hit,Hit,Hit,Stay,Stay,Hit
15,Double,Double,Stay,Stay,Stay,Double,Hit,Double,Stay,Stay
7,Hit,Hit,Hit,Stay,Hit,Stay,Hit,Double,Stay,Double
A7,Stay,Hit,Stay,Double,Hit,Double,Hit,Double,Double,Hit
11,Double,Stay,Hit,Hit,Hit,Hit,Double,Double,Stay,Double
A3,Double,Double,Hit,Double,Hit,Hit,Hit,Stay,Double,Stay
19,Stay,Hit,Stay,Double,Double,Double,Hit,Hit,Double,Stay
S3,Hit,Hit,Hit,Split,Double,Split,Double,Hit,Split,Split
14,Stay,Stay,Double,Stay,Stay,Stay,Double,Double,Double,Double
A8,Hit,Hit,Stay,Double,Double,Double,Stay,Hit,Hit,Hit
8,Double,Double,Stay,Hit,Double,Stay,Double,Stay,Hit,Double
12,Stay,Double,Hit,Stay,Double,Hit,Stay,Double,Hit,Stay
S10,Hit,Hit,Double,Hit,Hit,Split,Split,Stay,Stay,Split
5,Double,Stay,Stay,Double,Double,Stay,Hit,Hit,Stay,Stay
A11,Stay,Stay,Hit,Hit,Hit,Stay,Double,Double,Hit,Double
9,Stay,Stay,Double,Hit,Double,Hit,Stay,Hit,Stay,Hit
S11,Hit,Double,Split,Stay,Stay,Hit,Hit,Stay,Stay,Split
A10,Double,Stay,Hit,Hit,Double,Stay,Double,Double,Hit,Stay
A9,Stay,Double,Stay,Hit,Hit,Double,Double,Double,Hit,Hit
A6,Hit,Stay,Hit,Stay,Hit,Hit,Double,Hit,Stay,Hit
A5,Double,Double,Double,Double,Hit,Stay,Double,Double,Double,Hit
A2,Double,Double,Hit,Hit,Hit,Hit,Double,Stay,Double,Stay
S5,Double,Split,Split,Double,Stay,Hit,Hit,Double,Double,Double
A1,Hit,Double,Stay,Stay,Stay,Hit,Double,Hit,Stay,Double
S4,Double,Hit,Stay,Double,Double,Hit,Hit,Split,Stay,Hit
S2,Split,Hit,Split,Hit,Split,Double,Stay,Hit,Split,Split
S9,Hit,Double,Double,Split,Double,Hit,Hit,Hit,Split,Split
16,Stay,Stay,Stay,Double,Double,Double,Hit,Hit,Double,Stay
S8,Hit,Hit,Hit,Double,Stay,Stay,Stay,Hit,Double,Stay
